GEM_NAME,rural_type
Bocksdorf,430
Burgauberg-Neudauberg,430
Eberau,430
Gerersdorf-Sulz,430
Güssing,430
Güttenbach,430
Heiligenbrunn,430
Neuberg im Burgenland,430
Neustift bei Güssing,430
Ollersdorf im Burgenland,430
Sankt Michael im Burgenland,430
Stegersbach,430
Stinatz,430
Strem,430
Tobaj,430
Hackerberg,430
Wörterberg,430
Großmürbisch,430
Inzenhof,430
Kleinmürbisch,430
Tschanigraben,430
Heugraben,430
Rohr im Burgenland,430
Bildein,430
Rauchwart,430
Moschendorf,430
Heiligenkreuz im Lafnitztal,430
Jennersdorf,430
Minihof-Liebau,430
Mogersdorf,430
Neuhaus am Klausenbach,430
Sankt Martin an der Raab,430
Weichselbaum,430
Mühlgraben,430
Andau,430
Apetlon,430
Deutsch Jahrndorf,330
Frauenkirchen,430
Halbturn,430
Illmitz,430
Nickelsdorf,330
Pama,330
Pamhagen,430
Sankt Andrä am Zicksee,430
Tadten,430
Wallern im Burgenland,430
Zurndorf,330
Deutschkreutz,430
Draßmarkt,430
Frankenau-Unterpullendorf,430
Großwarasdorf,430
Horitschon,430
Kaisersdorf,430
Kobersdorf,430
Lackenbach,430
Lockenhaus,430
Lutzmannsburg,430
Mannersdorf an der Rabnitz,430
Markt Sankt Martin,430
Neckenmarkt,430
Neutal,430
Nikitsch,430
Oberpullendorf,430
Pilgersdorf,430
Piringsdorf,430
Raiding,430
Ritzing,430
Steinberg-Dörfl,430
Stoob,430
Lackendorf,430
Unterfrauenhaid,430
Unterrabnitz-Schwendgraben,430
Weingraben,430
Oberloisdorf,430
Deutsch Schützen-Eisenberg,430
Hannersdorf,430
Kohfidisch,430
Markt Neuhodis,430
Rechnitz,430
Unterkohlstätten,430
Badersdorf,430
Dellach,430
Hermagor-Pressegger See,430
Kirchbach,430
Kötschach-Mauthen,430
Gitschtal,430
Lesachtal,430
St. Margareten im Rosental,330
Zell,430
Deutsch-Griffen,430
Glödnitz,430
Metnitz,430
Weitensfeld im Gurktal,430
Bad Kleinkirchheim,430
Berg im Drautal,430
Großkirchheim,430
Flattach,430
Heiligenblut am Großglockner,430
Mallnitz,430
Obervellach,430
Stall,430
Weißensee,430
Bleiburg,430
Eisenkappel-Vellach,430
Feistritz ob Bleiburg,430
Globasnitz,430
Neuhaus,430
Reichenau,430
Hollenstein an der Ybbs,430
St. Georgen am Reith,430
Bad Deutsch-Altenburg,330
Hundsheim,330
Prellenkirchen,330
Drösing,330
Dürnkrut,330
Ebenthal,330
Eckartsau,330
Engelhartstetten,330
Hohenau an der March,330
Jedenspeigen,330
Lassee,330
Marchegg,330
Neusiedl an der Zaya,330
Palterndorf-Dobermannsdorf,330
Ringelsdorf-Niederabsdorf,330
Spannberg,330
Velm-Götzendorf,330
Eggern,430
Eisgarn,430
Bad Großpertholz,430
Moorbad Harbach,430
Haugschlag,430
Litschau,430
Reingers,430
Alberndorf im Pulkautal,430
Hadres,430
Hardegg,430
Mailberg,430
Retz,430
Retzbach,430
Seefeld-Kadolz,430
Drosendorf-Zissersdorf,430
Geras,430
Japons,430
Langau,430
Weitersfeld,430
Albrechtsberg an der Großen Krems,430
Lichtenau im Waldviertel,430
St. Leonhard am Hornerwald,430
Annaberg,430
Hainfeld,430
Hohenberg,430
Kaumberg,330
Kleinzell,430
Mitterbach am Erlaufsee,430
Ramsau,430
Rohrbach an der Gölsen,430
St. Aegyd am Neuwalde,430
Türnitz,430
Dorfstetten,430
Kirnberg an der Mank,430
Münichreith-Laimbach,430
Pöggstall,430
Raxendorf,430
St. Oswald,430
Altlichtenwarth,330
Bernhardsthal,330
Drasenhofen,430
Falkenstein,430
Hausbrunn,330
Herrnbaumgarten,430
Kreuzstetten,330
Niederleis,330
Rabensburg,330
Schrattenberg,430
Ottenthal,430
Mönichkirchen,430
Schwarzau im Gebirge,430
Frankenfels,430
Kirchberg an der Pielach,430
Loich,430
Michelbach,430
Schwarzenbach an der Pielach,430
Stössing,430
Göstling an der Ybbs,430
Lunz am See,430
Gastern,430
Groß-Siegharts,430
Karlstein an der Thaya,430
Kautzen,430
Ludweis-Aigen,430
Raabs an der Thaya,430
Waldkirchen an der Thaya,430
Bad Schönau,430
Gutenstein,430
Hochneukirchen-Gschaidt,430
Hollenthon,430
Kirchschlag in der Buckligen Welt,430
Muggendorf,430
Rohr im Gebirge,430
Schwarzenbach,430
Allentsteig,430
Arbesbach,430
Bärnkopf,430
Groß Gerungs,430
Gutenbrunn,430
Kirchschlag,430
Kottes-Purk,430
Langschlag,430
Martinsberg,430
Ottenschlag,430
Altmelon,430
Sallingberg,430
Schönbach,430
Bad Traunstein,430
St. Radegund,430
Tarsdorf,430
Haibach ob der Donau,430
Gutau,330
Kaltenberg,430
Königswiesen,430
Liebenau,430
St. Leonhard bei Freistadt,330
Schönau im Mühlkreis,430
Unterweißenbach,430
Weitersfelden,430
Gosau,430
Obertraun,430
Eschenau im Hausruckkreis,430
Heiligenberg,430
Natternbach,430
Neukirchen am Walde,430
St. Agatha,430
Steegen,430
Peuerbach,430
Edlbach,430
Hinterstoder,430
Molln,430
Rosenau am Hengstpaß,430
Roßleithen,430
Vorderstoder,430
Windischgarsten,430
Dimbach,430
Pabneukirchen,430
St. Georgen am Walde,430
St. Thomas am Blasenstein,430
Waldhausen im Strudengau,430
Atzesberg,430
Hofkirchen im Mühlkreis,430
Kirchberg ob der Donau,430
Klaffer am Hochficht,430
Niederkappel,430
Niederwaldkirchen,430
Oberkappel,430
Pfarrkirchen im Mühlkreis,430
Putzleinsdorf,430
Neustift im Mühlkreis,430
St. Johann am Wimberg,430
St. Veit im Mühlkreis,330
Schwarzenberg am Böhmerwald,430
Altschwendt,430
Engelhartszell,430
Enzenkirchen,430
Esternberg,430
Freinberg,430
Kopfing im Innkreis,430
Raab,430
St. Aegidi,430
St. Roman,430
St. Willibald,430
Vichtenstein,430
Waldkirchen am Wesen,430
Großraming,430
Weyer,430
Abtenau,430
Annaberg-Lungötz,430
Rußbach am Paß Gschütt,430
Hintersee,330
Bad Hofgastein,430
Bad Gastein,430
Dorfgastein,430
Großarl,430
Hüttschlag,430
Kleinarl,430
Muhr,430
Tweng,430
Zederhaus,430
Krimml,430
Rauris,430
Saalbach-Hinterglemm,430
Unken,430
Wald im Pinzgau,430
Eibiswald,430
Wies,430
Eisenerz,430
Radmer,430
Wald am Schoberpaß,430
Altenmarkt bei Sankt Gallen,430
Bad Aussee,430
Grundlsee,430
Wildalpen,430
Admont,430
Bad Mitterndorf,430
Landl,430
Sankt Gallen,430
Mühlen,430
Krakau,430
Neumarkt in der Steiermark,430
Oberwölz,430
Sankt Lambrecht,430
Fischbach,430
Gasen,430
Miesenbach bei Birkfeld,430
Ratten,430
Rettenegg,430
St. Kathrein am Hauenstein,430
Strallegg,430
Hohentauern,430
Pusterwald,430
Mariazell,430
Tragöß-Sankt Katharein,330
Sankt Jakob im Walde,430
Sankt Lorenzen am Wechsel,430
Wenigzell,430
Neudau,430
Vorau,430
Waldbach-Mönichwald,430
Sankt Anna am Aigen,430
Sankt Peter am Ottersbach,430
Straden,430
Längenfeld,430
St. Leonhard im Pitztal,430
Sölden,430
Gschnitz,330
Neustift im Stubaital,430
Obernberg am Brenner,330
St. Sigmund im Sellrain,430
Schmirn,330
Fiss,430
Galtür,430
Ischgl,430
Kappl,430
Kaunerberg,430
Kaunertal,430
Ladis,430
Nauders,430
Pfunds,430
St. Anton am Arlberg,430
Serfaus,430
Spiss,430
Außervillgraten,430
Innervillgraten,430
Kals am Großglockner,430
Kartitsch,430
Obertilliach,430
Prägraten am Großvenediger,430
St. Jakob in Defereggen,430
St. Veit in Defereggen,430
Sillian,430
Untertilliach,430
Virgen,430
Bach,430
Elbigenalp,430
Gramais,430
Häselgehr,330
Hinterhornbach,430
Holzgau,430
Jungholz,430
Kaisers,430
Namlos,430
Schattwald,430
Steeg,430
Zöblen,430
Achenkirch,430
Brandberg,430
Finkenberg,430
Gerlos,430
Gerlosberg,430
Hainzenberg,430
Hippach,430
Mayrhofen,430
Ramsau im Zillertal,430
Rohrberg,430
Schwendau,430
Steinberg am Rofan,430
Tux,430
Zell am Ziller,430
Zellberg,430
Gaschurn,430
Lech,430
Au,430
Bizau,430
Damüls,430
Mittelberg,430
Schnepfau,430
Schoppernau,430
Schröcken,430
Warth,430
